,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
699,Olympus Has Fallen," $70,000,000"," $172,878,928"," $98,927,592","Mar 20, 2013",,,,,,,
700,The Bad Guys," $70,000,000"," $250,443,979"," $97,233,630","Mar 17, 2022",,,,,,,
701,Battle: Los Angeles," $70,000,000"," $213,463,976"," $83,552,429","Mar 11, 2011",,,,,,,
702,AVP: Alien Vs. Predator," $70,000,000"," $172,543,519"," $80,281,096","Aug 13, 2004",,,,,,,
703,War Horse," $70,000,000"," $156,815,529"," $79,883,359","Dec 25, 2011",,,,,,,
704,We Were Soldiers," $70,000,000"," $114,658,262"," $78,120,196","Mar 1, 2002",,,,,,,
705,The Monuments Men," $70,000,000"," $158,702,748"," $78,031,620","Feb 7, 2014",,,,,,,
706,Storks," $70,000,000"," $183,353,431"," $72,679,278","Sep 22, 2016",,,,,,,
707,Star Trek: Insurrection," $70,000,000"," $117,800,000"," $70,187,658","Dec 11, 1998",,,,,,,
708,Big Fish," $70,000,000"," $123,954,323"," $66,432,867","Dec 10, 2003",,,,,,,
709,Wolf," $70,000,000"," $131,011,757"," $65,011,757","Jun 17, 1994",,,,,,,
710,Underworld: Awakening," $70,000,000"," $160,379,930"," $62,321,039","Jan 20, 2012",,,,,,,
711,The Lego Ninjago Movie," $70,000,000"," $122,737,201"," $59,281,555","Sep 15, 2017",,,,,,,
712,Dracula Untold," $70,000,000"," $220,241,723"," $55,991,880","Oct 1, 2014",,,,,,,
713,The Guardian," $70,000,000"," $94,973,540"," $55,011,732","Sep 29, 2006",,,,,,,
714,The Abyss," $70,000,000"," $54,243,441"," $54,243,125","Aug 9, 1989",,,,,,,
715,Wall Street 2: Money Never Sleeps," $70,000,000"," $137,431,619"," $52,474,616","Sep 24, 2010",,,,,,,
716,The Dilemma," $70,000,000"," $70,546,865"," $48,475,290","Jan 14, 2011",,,,,,,
717,Rumor Has It," $70,000,000"," $88,933,562"," $42,996,140","Dec 25, 2005",,,,,,,
718,The Siege," $70,000,000"," $116,625,798"," $40,934,175","Nov 6, 1998",,,,,,,
719,Stardust," $70,000,000"," $137,022,245"," $38,634,938","Aug 10, 2007",,,,,,,
720,Rock of Ages," $70,000,000"," $61,031,932"," $38,518,613","Jun 13, 2012",,,,,,,
721,The Hitman’s Wife’s Bodyguard," $70,000,000"," $67,387,455"," $38,014,727","Jun 11, 2021",,,,,,,
722,Seven Years in Tibet," $70,000,000"," $131,445,884"," $37,945,884","Oct 8, 1997",,,,,,,
723,Sky Captain and the World of Tomorrow," $70,000,000"," $49,730,854"," $37,760,080","Sep 17, 2004",,,,,,,
724,The Brave One," $70,000,000"," $69,792,704"," $36,793,804","Sep 14, 2007",,,,,,,
725,I Spy," $70,000,000"," $60,279,822"," $33,561,137","Nov 1, 2002",,,,,,,
726,Bad Company," $70,000,000"," $69,157,016"," $30,157,016","Jun 7, 2002",,,,,,,
727,Doom," $70,000,000"," $58,757,178"," $28,212,337","Oct 21, 2005",,,,,,,
728,The Finest Hours," $70,000,000"," $49,252,761"," $27,569,558","Jan 27, 2016",,,,,,,
729,Escape Plan," $70,000,000"," $103,735,965"," $25,135,965","Oct 10, 2013",,,,,,,
730,Killer Elite," $70,000,000"," $65,409,046"," $25,124,986","Sep 23, 2011",,,,,,,
731,Hard Rain," $70,000,000"," $19,870,567"," $19,870,567","Jan 16, 1998",,,,,,,
732,Hart's War," $70,000,000"," $33,076,815"," $19,076,815","Feb 15, 2002",,,,,,,
733,Rollerball," $70,000,000"," $25,852,508"," $18,990,542","Feb 8, 2002",,,,,,,
734,The Legend of Hercules," $70,000,000"," $58,953,319"," $18,848,538","Jan 10, 2014",,,,,,,
735,Next," $70,000,000"," $73,591,500"," $18,211,013","Apr 27, 2007",,,,,,,
736,Ballistic: Ecks vs. Sever," $70,000,000"," $14,294,842"," $14,294,842","Sep 20, 2002",,,,,,,
737,Osmosis Jones," $70,000,000"," $13,596,911"," $13,596,911","Aug 10, 2001",,,,,,,
738,Legends of Oz: Dorothy’s Return," $70,000,000"," $20,107,933"," $8,462,347","May 9, 2014",,,,,,,
739,Blackhat," $70,000,000"," $19,665,004"," $8,005,980","Jan 16, 2015",,,,,,,
740,Basic Instinct 2," $70,000,000"," $35,417,162"," $5,946,136","Mar 31, 2006",,,,,,,
741,Agora," $70,000,000"," $38,992,292"," $619,423","May 28, 2010",,,,,,,
742,The Old Guard," $70,000,000", $0, $0,"Jul 10, 2020",,,,,,,
743,b," $70,000,000", $0, $0,Unknown,,,,,,,
744,Despicable Me," $69,000,000"," $543,464,573"," $251,513,985","Jul 9, 2010",,,,,,,
745,Dinner for Schmucks," $69,000,000"," $86,796,502"," $73,026,337","Jul 30, 2010",,,,,,,
746,Red Sparrow," $69,000,000"," $145,951,861"," $46,874,505","Feb 28, 2018",,,,,,,
747,The Twilight Saga: Eclipse," $68,000,000"," $706,102,828"," $300,531,751","Jun 30, 2010",,,,,,,
748,Nope," $68,000,000"," $171,411,752"," $123,277,080","Jul 21, 2022",,,,,,,
749,The Sum of All Fears," $68,000,000"," $193,500,000"," $118,471,320","May 31, 2002",,,,,,,
750,Ted 2," $68,000,000"," $217,214,143"," $81,476,385","Jun 25, 2015",,,,,,,
751,The Score," $68,000,000"," $113,542,091"," $71,069,884","Jul 13, 2001",,,,,,,
752,Hall Pass," $68,000,000"," $87,173,475"," $45,060,734","Feb 25, 2011",,,,,,,
753,Money Train," $68,000,000"," $77,224,232"," $35,324,232","Nov 22, 1995",,,,,,,
754,Dreamcatcher," $68,000,000"," $75,685,268"," $33,685,268","Mar 21, 2003",,,,,,,
755,Mystery Men," $68,000,000"," $33,462,011"," $29,762,011","Aug 6, 1999",,,,,,,
756,The Insider," $68,000,000"," $60,265,197"," $28,965,197","Nov 5, 1999",,,,,,,
757,Downsizing," $68,000,000"," $54,462,971"," $24,449,754","Dec 22, 2017",,,,,,,
758,Reminiscence," $67,972,729"," $15,449,322"," $3,900,193","Aug 18, 2021",,,,,,,
759,Dr. Seuss’ The Lorax," $67,500,000"," $350,976,753"," $214,030,500","Mar 1, 2012",,,,,,,
760,Body of Lies," $67,500,000"," $118,556,530"," $39,394,666","Oct 10, 2008",,,,,,,
761,Abraham Lincoln: Vampire Hunter," $67,500,000"," $137,489,730"," $37,519,139","Jun 20, 2012",,,,,,,
762,The New Mutants," $67,000,000"," $44,608,247"," $23,855,569","Aug 26, 2020",,,,,,,
763,Last Man Standing," $67,000,000"," $18,149,997"," $18,115,927","Sep 20, 1996",,,,,,,
764,The Last Legion," $67,000,000"," $25,357,771"," $5,932,060","Aug 17, 2007",,,,,,,
765,Entrapment," $66,000,000"," $211,700,000"," $87,707,396","Apr 30, 1999",,,,,,,
766,The X Files: Fight the Future," $66,000,000"," $189,176,423"," $83,898,313","Jun 19, 1998",,,,,,,
767,The Dark Tower," $66,000,000"," $113,461,527"," $50,701,325","Aug 2, 2017",,,,,,,
768,Need for Speed," $66,000,000"," $194,169,619"," $43,568,507","Mar 13, 2014",,,,,,,
769,Saving Private Ryan," $65,000,000"," $485,035,085"," $216,335,085","Jul 24, 1998",,,,,,,
770,What Women Want," $65,000,000"," $374,105,123"," $182,805,123","Dec 15, 2000",,,,,,,
771,Lincoln," $65,000,000"," $273,346,281"," $182,207,973","Nov 9, 2012",,,,,,,
772,Ice Age," $65,000,000"," $386,116,343"," $176,387,405","Mar 15, 2002",,,,,,,
773,The Matrix," $65,000,000"," $465,974,198"," $173,993,387","Mar 31, 1999",,,,,,,
774,Apollo 13," $65,000,000"," $335,802,271"," $173,772,767","Jun 30, 1995",,,,,,,
775,Hotel Transylvania 3: Summer Vacation," $65,000,000"," $527,706,567"," $167,500,092","Jun 22, 2018",,,,,,,
776,Les Misérables," $65,000,000"," $438,420,442"," $148,809,770","Dec 19, 2012",,,,,,,
777,The Santa Clause 2," $65,000,000"," $172,844,592"," $139,225,854","Nov 1, 2002",,,,,,,
778,Total Recall," $65,000,000"," $261,399,830"," $119,394,839","Jun 1, 1990",,,,,,,
779,You’ve Got Mail," $65,000,000"," $250,800,000"," $115,821,495","Dec 18, 1998",,,,,,,
780,Unbroken," $65,000,000"," $163,527,824"," $115,637,895","Dec 25, 2014",,,,,,,
781,Spy!," $65,000,000"," $233,844,106"," $110,825,712","May 21, 2015",,,,,,,
782,Due Date," $65,000,000"," $211,739,043"," $100,539,043","Nov 5, 2010",,,,,,,
783,Step Brothers," $65,000,000"," $128,107,642"," $100,468,793","Jul 25, 2008",,,,,,,
784,Jumanji," $65,000,000"," $262,758,310"," $100,458,310","Dec 15, 1995",,,,,,,
785,The Mask of Zorro," $65,000,000"," $233,700,000"," $93,828,745","Jul 17, 1998",,,,,,,
786,Space Cowboys," $65,000,000"," $128,874,043"," $90,454,043","Aug 4, 2000",,,,,,,
787,Annie," $65,000,000"," $139,829,625"," $85,911,262","Dec 18, 2014",,,,,,,
788,Cliffhanger," $65,000,000"," $255,000,000"," $84,049,211","May 28, 1993",,,,,,,
789,Pete’s Dragon," $65,000,000"," $137,768,975"," $76,233,151","Aug 10, 2016",,,,,,,
790,Broken Arrow," $65,000,000"," $148,345,997"," $70,645,997","Feb 9, 1996",,,,,,,
791,World Trade Center," $65,000,000"," $163,295,654"," $70,278,893","Aug 9, 2006",,,,,,,
792,The Kid," $65,000,000"," $69,688,384"," $69,688,384","Jul 7, 2000",,,,,,,
793,Mona Lisa Smile," $65,000,000"," $141,205,169"," $63,803,100","Dec 19, 2003",,,,,,,
794,The Dictator," $65,000,000"," $180,148,897"," $59,650,222","May 16, 2012",,,,,,,
795,The Croods: A New Age," $65,000,000"," $214,820,411"," $58,568,815","Nov 25, 2020",,,,,,,
796,Eyes Wide Shut," $65,000,000"," $104,264,617"," $55,691,208","Jul 16, 1999",,,,,,,
797,This Means War," $65,000,000"," $156,974,557"," $54,760,791","Feb 16, 2012",,,,,,,
798,Focus," $65,000,000"," $168,065,700"," $53,862,963","Feb 26, 2015",,,,,,,
799,Blade: Trinity," $65,000,000"," $131,353,165"," $52,397,389","Dec 8, 2004",,,,,,,
800,Red Dawn," $65,000,000"," $48,164,150"," $44,806,783","Nov 21, 2012",,,,,,,
801,We Are Marshall," $65,000,000"," $43,545,364"," $43,545,364","Dec 22, 2006",,,,,,,
802,Everest," $65,000,000"," $221,297,061"," $43,482,270","Aug 17, 2015",,,,,,,
803,Resident Evil: Retribution," $65,000,000"," $240,647,629"," $42,345,531","Sep 12, 2012",,,,,,,
804,The Angry Birds Movie 2," $65,000,000"," $152,255,188"," $41,657,076","Aug 2, 2019",,,,,,,
805,Primary Colors," $65,000,000"," $39,017,984"," $39,017,984","Mar 20, 1998",,,,,,,
806,Fight Club," $65,000,000"," $100,820,947"," $37,030,102","Oct 15, 1999",,,,,,,
807,Death Race," $65,000,000"," $72,516,819"," $36,316,032","Aug 22, 2008",,,,,,,
808,The Long Kiss Goodnight," $65,000,000"," $33,447,612"," $33,447,612","Oct 11, 1996",,,,,,,
809,Proof of Life," $65,000,000"," $62,761,005"," $32,598,931","Dec 8, 2000",,,,,,,
810,Zathura," $65,000,000"," $58,545,540"," $28,045,540","Nov 11, 2005",,,,,,,
811,The Missing," $65,000,000"," $38,253,433"," $26,900,336","Nov 26, 2003",,,,,,,
812,Elektra," $65,000,000"," $56,824,633"," $24,409,722","Jan 14, 2005",,,,,,,
813,Astro Boy," $65,000,000"," $41,636,243"," $19,551,067","Oct 23, 2009",,,,,,,
814,"I, Frankenstein"," $65,000,000"," $74,575,290"," $19,075,290","Jan 24, 2014",,,,,,,
815,Underwater," $65,000,000"," $39,177,495"," $17,291,078","Nov 29, 2019",,,,,,,
816,Hudson Hawk," $65,000,000"," $17,218,916"," $17,218,916","May 24, 1991",,,,,,,
817,Sin City: A Dame to Kill For," $65,000,000"," $40,650,842"," $13,757,804","Aug 22, 2014",,,,,,,
818,Live by Night," $65,000,000"," $21,774,432"," $10,378,555","Dec 25, 2016",,,,,,,
819,Lucky Numbers," $65,000,000"," $10,014,234"," $10,014,234","Oct 27, 2000",,,,,,,
820,Oliver Twist," $65,000,000"," $26,670,920"," $2,070,920","Sep 23, 2005",,,,,,,
821,Tian jiang xiong shi," $65,000,000"," $122,519,874"," $74,070","Feb 18, 2015",,,,,,,
822,Air Strike," $65,000,000"," $516,279", $0,"Oct 26, 2018",,,,,,,
823,Extraction," $65,000,000", $0, $0,"Apr 24, 2020",,,,,,,
824,Prey," $65,000,000", $0, $0,"Aug 5, 2022",,,,,,,
825,Little Man," $64,000,000"," $101,636,047"," $58,636,047","Jul 14, 2006",,,,,,,
826,Clifford the Big Red Dog," $64,000,000"," $77,164,584"," $48,947,356","Nov 10, 2021",,,,,,,
827,Random Hearts," $64,000,000"," $63,200,000"," $31,054,924","Oct 8, 1999",,,,,,,
828,Perfume: The Story of a Murderer," $63,700,000"," $133,603,463"," $2,223,293","Dec 27, 2006",,,,,,,
829,Jurassic Park," $63,000,000"," $1,045,573,035"," $402,523,348","Jun 11, 1993",,,,,,,
830,Austin Powers in Goldmember," $63,000,000"," $296,338,663"," $213,117,789","Jul 25, 2002",,,,,,,
831,Hop," $63,000,000"," $188,494,082"," $108,085,305","Apr 1, 2011",,,,,,,
832,American Assassin," $63,000,000"," $68,310,140"," $36,249,674","Sep 14, 2017",,,,,,,
833,Wyatt Earp," $63,000,000"," $25,052,000"," $25,052,000","Jun 24, 1994",,,,,,,
834,Clear and Present Danger," $62,000,000"," $207,500,000"," $122,012,656","Aug 3, 1994",,,,,,,
835,U-571," $62,000,000"," $127,630,030"," $77,086,030","Apr 21, 2000",,,,,,,
836,The American President," $62,000,000"," $107,822,813"," $60,022,813","Nov 17, 1995",,,,,,,
837,The Hateful Eight," $62,000,000"," $152,298,510"," $54,117,416","Dec 25, 2015",,,,,,,
838,The Love Guru," $62,000,000"," $40,159,017"," $32,235,793","Jun 20, 2008",,,,,,,
839,3000 Miles to Graceland," $62,000,000"," $18,708,848"," $15,738,632","Feb 23, 2001",,,,,,,
840,Gone Girl," $61,000,000"," $367,160,781"," $167,767,189","Oct 3, 2014",,,,,,,
841,A Quiet Place: Part II," $61,000,000"," $296,650,356"," $160,215,764","May 26, 2021",,,,,,,
842,Blades of Glory," $61,000,000"," $145,594,548"," $118,594,548","Mar 30, 2007",,,,,,,
843,Maze Runner: The Scorch Trials," $61,000,000"," $310,566,162"," $81,697,192","Sep 9, 2015",,,,,,,
844,2 Guns," $61,000,000"," $132,493,015"," $75,612,460","Aug 2, 2013",,,,,,,
845,Maze Runner: The Death Cure," $61,000,000"," $265,878,536"," $58,032,443","Jan 17, 2018",,,,,,,
846,A Dog’s Way Home," $61,000,000"," $81,152,505"," $41,952,715","Jan 9, 2019",,,,,,,
847,Mei Ren Yu," $60,720,000"," $525,018,479"," $3,229,457","Feb 7, 2016",,,,,,,
848,Meet the Fockers," $60,000,000"," $516,567,575"," $279,167,575","Dec 22, 2004",,,,,,,
849,The Lego Movie," $60,000,000"," $468,084,718"," $257,784,718","Feb 6, 2014",,,,,,,
850,300," $60,000,000"," $454,161,935"," $210,614,939","Mar 9, 2007",,,,,,,
851,Wild Hogs," $60,000,000"," $253,555,383"," $168,213,584","Mar 2, 2007",,,,,,,
852,Marley & Me," $60,000,000"," $247,812,011"," $143,153,751","Dec 25, 2008",,,,,,,
853,The Green Mile," $60,000,000"," $290,701,374"," $136,801,374","Dec 10, 1999",,,,,,,
854,The Truman Show," $60,000,000"," $264,118,201"," $125,618,201","Jun 5, 1998",,,,,,,
855,Sully," $60,000,000"," $238,524,556"," $125,070,033","Sep 8, 2016",,,,,,,
856,The Bourne Identity," $60,000,000"," $214,357,371"," $121,468,960","Jun 14, 2002",,,,,,,
857,Couples Retreat," $60,000,000"," $172,450,423"," $109,205,660","Oct 8, 2009",,,,,,,
858,Goldeneye," $60,000,000"," $356,429,933"," $106,429,941","Nov 17, 1995",,,,,,,
859,The Italian Job," $60,000,000"," $176,262,839"," $106,126,012","May 30, 2003",,,,,,,
860,Daddy Day Care," $60,000,000"," $164,285,587"," $104,148,781","May 9, 2003",,,,,,,
861,The General\'s Daughter," $60,000,000"," $149,705,852"," $102,705,852","Jun 18, 1999",,,,,,,
862,The Prince of Egypt," $60,000,000"," $218,613,188"," $101,413,188","Dec 18, 1998",,,,,,,
863,Collateral," $60,000,000"," $217,602,967"," $100,170,152","Aug 6, 2004",,,,,,,
864,Cats & Dogs," $60,000,000"," $200,700,000"," $93,375,151","Jul 4, 2001",,,,,,,
865,Two Weeks Notice," $60,000,000"," $199,043,309"," $93,354,918","Dec 20, 2002",,,,,,,
866,Antz," $60,000,000"," $152,457,863"," $90,757,863","Oct 2, 1998",,,,,,,
867,The Scorpion King," $60,000,000"," $165,890,634"," $90,580,000","Apr 18, 2002",,,,,,,
868,Red," $60,000,000"," $196,439,693"," $90,380,162","Oct 15, 2010",,,,,,,
869,Starsky & Hutch," $60,000,000"," $170,200,225"," $88,200,225","Mar 5, 2004",,,,,,,
870,Days of Thunder," $60,000,000"," $157,670,733"," $82,670,733","Jun 27, 1990",,,,,,,
871,Cheaper by the Dozen 2," $60,000,000"," $135,015,330"," $82,571,173","Dec 21, 2005",,,,,,,
872,Eat Pray Love," $60,000,000"," $206,598,789"," $80,574,010","Aug 13, 2010",,,,,,,
873,Jack Reacher," $60,000,000"," $217,370,736"," $80,070,736","Dec 20, 2012",,,,,,,
874,Man on Fire," $60,000,000"," $130,968,579"," $77,906,816","Apr 23, 2004",,,,,,,
875,The Family Man," $60,000,000"," $124,715,863"," $75,764,085","Dec 22, 2000",,,,,,,
876,Contagion," $60,000,000"," $137,551,591"," $75,658,097","Sep 9, 2011",,,,,,,
877,Any Given Sunday," $60,000,000"," $100,230,832"," $75,530,832","Dec 22, 1999",,,,,,,
878,The Horse Whisperer," $60,000,000"," $186,883,563"," $75,383,563","May 15, 1998",,,,,,,
879,Coraline," $60,000,000"," $126,037,057"," $75,286,229","Feb 6, 2009",,,,,,,
880,Ladder 49," $60,000,000"," $102,332,848"," $74,541,707","Oct 1, 2004",,,,,,,
881,Deep Blue Sea," $60,000,000"," $165,048,228"," $73,648,228","Jul 28, 1999",,,,,,,
882,Michael Jackson's This Is It," $60,000,000"," $252,091,016"," $72,091,016","Oct 28, 2009",,,,,,,
883,Ticket to Paradise," $60,000,000"," $170,749,742"," $67,823,135","Sep 8, 2022",,,,,,,
884,Kangaroo Jack," $60,000,000"," $90,558,582"," $66,723,216","Jan 17, 2003",,,,,,,
885,The Happening," $60,000,000"," $162,778,384"," $64,506,874","Jun 13, 2008",,,,,,,
886,London Has Fallen," $60,000,000"," $195,194,085"," $62,524,260","Mar 2, 2016",,,,,,,
887,Rules of Engagement," $60,000,000"," $71,719,931"," $61,322,858","Apr 7, 2000",,,,,,,
888,The Shaggy Dog," $60,000,000"," $87,123,569"," $61,123,569","Mar 10, 2006",,,,,,,
889,Jingle All the Way," $60,000,000"," $129,832,389"," $60,592,389","Nov 22, 1996",,,,,,,
890,Hellboy," $60,000,000"," $99,823,958"," $59,623,958","Apr 2, 2004",,,,,,,
891,Jack Reacher: Never Go Back," $60,000,000"," $159,946,489"," $58,697,076","Oct 20, 2016",,,,,,,
892,Baywatch," $60,000,000"," $175,863,783"," $58,060,186","May 25, 2017",,,,,,,
893,U.S. Marshals," $60,000,000"," $57,833,603"," $57,833,603","Mar 6, 1998",,,,,,,
894,A Civil Action," $60,000,000"," $56,709,981"," $56,709,981","Dec 25, 1998",,,,,,,
895,Joy," $60,000,000"," $101,134,059"," $56,451,232","Dec 24, 2015",,,,,,,
896,ParaNorman," $60,000,000"," $108,119,662"," $56,003,051","Aug 3, 2012",,,,,,,
897,The Jackal," $60,000,000"," $159,356,941"," $54,956,941","Nov 14, 1997",,,,,,,
898,Paycheck," $60,000,000"," $98,819,789"," $53,789,313","Dec 25, 2003",,,,,,,
899,Up Close & Personal," $60,000,000"," $100,645,801"," $51,045,801","Mar 1, 1996",,,,,,,
900,The Tale of Despereaux," $60,000,000"," $90,482,317"," $50,877,145","Dec 19, 2008",,,,,,,
901,The Boxtrolls," $60,000,000"," $111,898,741"," $50,837,305","Sep 19, 2014",,,,,,,
902,The Tuxedo," $60,000,000"," $104,429,625"," $50,586,000","Sep 27, 2002",,,,,,,
903,Jack Ryan: Shadow Recruit," $60,000,000"," $131,377,412"," $50,577,412","Jan 17, 2014",,,,,,,
904,Under Siege 2: Dark Territory," $60,000,000"," $104,324,083"," $50,024,083","Jul 14, 1995",,,,,,,
905,Miss Congeniality 2: Armed and Fabulous," $60,000,000"," $101,292,343"," $48,478,006","Mar 24, 2005",,,,,,,
906,Vice," $60,000,000"," $70,893,782"," $47,836,282","Dec 21, 2018",,,,,,,
907,Alien: Resurrection," $60,000,000"," $160,700,000"," $47,795,018","Nov 26, 1997",,,,,,,
908,Shooter," $60,000,000"," $95,538,560"," $47,003,582","Mar 23, 2007",,,,,,,
909,Practical Magic," $60,000,000"," $68,336,997"," $46,850,558","Oct 16, 1998",,,,,,,
910,Gangster Squad," $60,000,000"," $104,100,903"," $46,000,903","Jan 9, 2013",,,,,,,
911,Smurfs: The Lost Village," $60,000,000"," $197,578,586"," $45,020,282","Mar 24, 2017",,,,,,,
912,First Man," $60,000,000"," $105,523,737"," $44,936,545","Oct 10, 2018",,,,,,,
913,Year One," $60,000,000"," $57,604,723"," $43,337,279","Jun 19, 2009",,,,,,,
914,Edge of Darkness," $60,000,000"," $82,812,456"," $43,313,890","Jan 29, 2010",,,,,,,
915,Star Trek: Nemesis," $60,000,000"," $67,312,826"," $43,254,409","Dec 13, 2002",,,,,,,
916,Reign of Fire," $60,000,000"," $82,150,183"," $43,061,982","Feb 19, 2002",,,,,,,
917,Planet 51," $60,000,000"," $108,996,113"," $42,194,060","Nov 20, 2009",,,,,,,
918,Duplicity," $60,000,000"," $81,079,566"," $40,572,825","Mar 20, 2009",,,,,,,
919,Righteous Kill," $60,000,000"," $78,481,410"," $40,081,410","Sep 12, 2008",,,,,,,
920,Invictus," $60,000,000"," $124,514,011"," $37,491,364","Dec 11, 2009",,,,,,,
921,State of Play," $60,000,000"," $88,832,210"," $37,017,955","Apr 17, 2009",,,,,,,
922,My Favorite Martian," $60,000,000"," $36,850,101"," $36,850,101","Feb 12, 1999",,,,,,,
923,The Sentinel," $60,000,000"," $78,080,697"," $36,280,697","Apr 21, 2006",,,,,,,
924,Trouble with the Curve," $60,000,000"," $47,818,913"," $35,763,137","Sep 21, 2012",,,,,,,
925,Intolerable Cruelty," $60,000,000"," $121,327,628"," $35,327,628","Oct 10, 2003",,,,,,,
926,The Relic," $60,000,000"," $33,956,608"," $33,956,608","Jan 10, 1997",,,,,,,
927,Mercury Rising," $60,000,000"," $32,983,332"," $32,983,332","Apr 3, 1998",,,,,,,
928,Almost Famous," $60,000,000"," $47,371,191"," $32,522,352","Sep 15, 2000",,,,,,,
929,Cold Pursuit," $60,000,000"," $62,599,159"," $32,138,862","Feb 7, 2019",,,,,,,
930,Analyze That," $60,000,000"," $54,994,757"," $32,122,249","Dec 6, 2002",,,,,,,
931,The Soloist," $60,000,000"," $38,522,450"," $31,853,584","Apr 24, 2009",,,,,,,
932,The Mortal Instruments: City of Bones," $60,000,000"," $75,965,567"," $31,165,421","Aug 21, 2013",,,,,,,
933,The Legend of Bagger Vance," $60,000,000"," $39,235,486"," $30,695,227","Nov 3, 2000",,,,,,,
934,Dragonfly," $60,000,000"," $30,317,425"," $30,063,805","Feb 22, 2002",,,,,,,
935,Priest," $60,000,000"," $84,154,026"," $29,136,626","May 13, 2011",,,,,,,
936,Garfield: A Tail of Two Kitties," $60,000,000"," $147,985,373"," $28,426,747","Jun 16, 2006",,,,,,,
937,XXX: State of the Union," $60,000,000"," $71,073,932"," $26,873,932","Apr 29, 2005",,,,,,,
938,Event Horizon," $60,000,000"," $26,673,954"," $26,673,242","Aug 15, 1997",,,,,,,
939,Sinbad: Legend of the Seven Seas," $60,000,000"," $80,767,884"," $26,483,452","Jul 2, 2003",,,,,,,
940,Dark Water," $60,000,000"," $49,473,093"," $25,473,093","Jul 8, 2005",,,,,,,
941,The Avengers," $60,000,000"," $48,585,416"," $23,385,416","Aug 14, 1998",,,,,,,
942,The Black Dahlia," $60,000,000"," $49,238,525"," $22,672,813","Sep 15, 2006",,,,,,,
943,EDtv," $60,000,000"," $35,319,689"," $22,508,689","Mar 26, 1999",,,,,,,
944,The Spirit," $60,000,000"," $39,006,188"," $19,806,188","Dec 25, 2008",,,,,,,
945,The Last Castle," $60,000,000"," $20,541,668"," $18,208,078","Oct 19, 2001",,,,,,,
946,Inkheart," $60,000,000"," $66,655,938"," $17,303,424","Jan 23, 2009",,,,,,,
947,Monster Hunter," $60,000,000"," $44,453,937"," $15,162,470","Feb 18, 2020",,,,,,,
948,Supernova," $60,000,000"," $14,816,494"," $14,218,868","Jan 14, 2000",,,,,,,
949,Flyboys," $60,000,000"," $14,816,379"," $13,090,630","Sep 22, 2006",,,,,,,
950,Winter’s Tale," $60,000,000"," $29,575,033"," $12,600,231","Feb 14, 2014",,,,,,,
951,Holy Man," $60,000,000"," $12,069,719"," $12,069,719","Oct 9, 1998",,,,,,,
952,Meet Dave," $60,000,000"," $50,648,806"," $11,803,254","Jul 11, 2008",,,,,,,
953,Nightmare Alley," $60,000,000"," $37,537,773"," $11,338,107","Dec 17, 2021",,,,,,,
954,The Great Raid," $60,000,000"," $10,597,070"," $10,166,502","Aug 12, 2005",,,,,,,
955,Rock Dog," $60,000,000"," $24,148,488"," $9,420,546","Jul 2, 2016",,,,,,,
956,Mortdecai," $60,000,000"," $30,396,134"," $7,696,134","Jan 21, 2015",,,,,,,
957,The SpongeBob Movie: Sponge on the Run," $60,000,000"," $4,810,790"," $4,810,790","Jul 31, 2020",,,,,,,
958,In the Name of the King: A Dungeon Siege Tale," $60,000,000"," $13,233,220"," $4,775,656","Jan 11, 2008",,,,,,,
959,Beyond Borders," $60,000,000"," $11,427,090"," $4,426,297","Oct 24, 2003",,,,,,,
960,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing," $60,000,000"," $194,058,503"," $709,982","Feb 4, 2016",,,,,,,
961,The Informer," $60,000,000"," $2,366,073"," $300,460","Aug 30, 2019",,,,,,,
962,Coming 2 America," $60,000,000", $0, $0,"Mar 5, 2021",,,,,,,
963,The Ridiculous 6," $60,000,000", $0, $0,"Dec 11, 2015",,,,,,,
964,Lady and the Tramp," $60,000,000", $0, $0,"Nov 12, 2019",,,,,,,
965,Sherlock Gnomes," $59,000,000"," $87,527,651"," $43,242,871","Mar 15, 2018",,,,,,,
966,The Kid Who Would Be King," $59,000,000"," $28,296,983"," $16,790,790","Jan 18, 2019",,,,,,,
967,Deadpool," $58,000,000"," $781,947,691"," $363,070,709","Feb 9, 2016",,,,,,,
968,American Sniper," $58,000,000"," $547,326,372"," $350,126,372","Dec 25, 2014",,,,,,,
969,Goosebumps," $58,000,000"," $158,952,243"," $80,069,458","Oct 14, 2015",,,,,,,
970,Rambo III," $58,000,000"," $188,715,611"," $53,715,611","May 25, 1988",,,,,,,
971,Sabrina," $58,000,000"," $87,100,000"," $53,458,319","Dec 15, 1995",,,,,,,
972,Red Tails," $58,000,000"," $50,365,498"," $49,876,377","Jan 20, 2012",,,,,,,
973,Just Like Heaven," $58,000,000"," $100,687,083"," $48,318,130","Sep 16, 2005",,,,,,,
974,The Internship," $58,000,000"," $93,672,764"," $44,672,764","Jun 7, 2013",,,,,,,
975,The Flintstones in Viva Rock Vegas," $58,000,000"," $59,431,365"," $35,231,365","Apr 28, 2000",,,,,,,
976,Leatherheads," $58,000,000"," $41,348,628"," $31,373,938","Apr 4, 2008",,,,,,,
